path,route_path,section,purpose,purpose_source,audience,audience_source,tier1_score,tier2_score,combined_score,quality_gate_status,quality_gate_errors,agent_score,band,flags
v2/about/core-concepts.mdx,/v2/about/core-concepts,about,concept,frontmatter,general,frontmatter,70,,70,pass,0,54,good,
v2/about/livepeer-network/actors.mdx,/v2/about/livepeer-network/actors,about,concept,frontmatter,general,frontmatter,80,,80,pass,0,67,good,
v2/about/livepeer-network/interfaces.mdx,/v2/about/livepeer-network/interfaces,about,,none,general,frontmatter,100,,100,pass,0,70,good,purpose_unresolved
v2/about/livepeer-network/job-lifecycle.mdx,/v2/about/livepeer-network/job-lifecycle,about,how_to,frontmatter,general,frontmatter,55,,55,pass,0,58,usable_needs_work,
v2/about/livepeer-network/marketplace.mdx,/v2/about/livepeer-network/marketplace,about,concept,frontmatter,general,frontmatter,85,,85,pass,0,67,good,
v2/about/livepeer-network/overview.mdx,/v2/about/livepeer-network/overview,about,overview,frontmatter,general,frontmatter,25,,25,pass,0,47,incomplete_risky,
v2/about/livepeer-network/technical-architecture.mdx,/v2/about/livepeer-network/technical-architecture,about,concept,frontmatter,general,frontmatter,85,,85,pass,0,57,good,
v2/about/livepeer-overview.mdx,/v2/about/livepeer-overview,about,overview,frontmatter,general,frontmatter,50,,50,warn,1,64,usable_needs_work,
v2/about/livepeer-protocol/core-mechanisms.mdx,/v2/about/livepeer-protocol/core-mechanisms,about,faq,frontmatter,general,frontmatter,50,,50,pass,0,52,usable_needs_work,
v2/about/livepeer-protocol/economics.mdx,/v2/about/livepeer-protocol/economics,about,concept,frontmatter,general,frontmatter,65,,65,fail,1,54,usable_needs_work,missing_description
v2/about/livepeer-protocol/governance-model.mdx,/v2/about/livepeer-protocol/governance-model,about,how_to,frontmatter,general,frontmatter,55,,55,pass,0,66,usable_needs_work,
v2/about/livepeer-protocol/livepeer-token.mdx,/v2/about/livepeer-protocol/livepeer-token,about,concept,frontmatter,general,frontmatter,70,,70,warn,1,59,placeholder_or_broken,todo_marker
v2/about/livepeer-protocol/overview.mdx,/v2/about/livepeer-protocol/overview,about,overview,frontmatter,everyone,frontmatter,50,,50,pass,0,67,usable_needs_work,
v2/about/livepeer-protocol/technical-architecture.mdx,/v2/about/livepeer-protocol/technical-architecture,about,how_to,frontmatter,general,frontmatter,45,,45,pass,0,69,incomplete_risky,thin_content
v2/about/livepeer-protocol/treasury.mdx,/v2/about/livepeer-protocol/treasury,about,concept,frontmatter,general,frontmatter,85,,85,pass,0,56,good,
v2/about/mental-model.mdx,/v2/about/mental-model,about,faq,frontmatter,general,frontmatter,50,,50,pass,0,59,usable_needs_work,
v2/about/portal.mdx,/v2/about/portal,about,landing,frontmatter,general,frontmatter,50,,50,pass,0,34,usable_needs_work,
v2/about/resources/blockchain-contracts.mdx,/v2/about/resources/blockchain-contracts,about,faq,frontmatter,general,frontmatter,50,,50,pass,0,64,usable_needs_work,
v2/about/resources/gateways-vs-orchestrators.mdx,/v2/about/resources/gateways-vs-orchestrators,about,,none,general,frontmatter,80,,80,pass,0,46,good,purpose_unresolved
v2/about/resources/livepeer-glossary.mdx,/v2/about/resources/livepeer-glossary,about,glossary,frontmatter,general,frontmatter,60,,60,pass,0,42,usable_needs_work,
v2/about/resources/livepeer-whitepaper.mdx,/v2/about/resources/livepeer-whitepaper,about,,none,general,frontmatter,60,,60,fail,1,44,usable_needs_work,missing_description|purpose_unresolved
v2/about/resources/technical-roadmap.mdx,/v2/about/resources/technical-roadmap,about,,none,general,frontmatter,0,,0,fail,2,32,empty,missing_title|missing_description|thin_content|purpose_unresolved
v2/community/community-portal.mdx,/v2/community/community-portal,community,landing,frontmatter,community,frontmatter,70,,70,pass,0,34,good,
v2/community/faq.mdx,/v2/community/faq,community,faq,frontmatter,everyone,frontmatter,45,,45,pass,0,63,incomplete_risky,
v2/community/livepeer-community/community-guidelines.mdx,/v2/community/livepeer-community/community-guidelines,community,concept,frontmatter,everyone,frontmatter,100,,100,pass,0,57,good,
v2/community/livepeer-community/governance-and-foundation.mdx,/v2/community/livepeer-community/governance-and-foundation,community,how_to,frontmatter,developer,frontmatter,65,,65,pass,0,61,usable_needs_work,
v2/community/livepeer-community/livepeer-latest-topics.mdx,/v2/community/livepeer-community/livepeer-latest-topics,community,,none,everyone,frontmatter,80,,80,pass,0,39,good,purpose_unresolved
v2/community/livepeer-community/roadmap.mdx,/v2/community/livepeer-community/roadmap,community,landing,frontmatter,community,frontmatter,50,,50,pass,0,37,usable_needs_work,thin_content
v2/community/livepeer-community/trending-topics.mdx,/v2/community/livepeer-community/trending-topics,community,,none,community,frontmatter,40,,40,pass,0,43,incomplete_risky,thin_content|purpose_unresolved
v2/community/livepeer-connect/events-and-community-streams.mdx,/v2/community/livepeer-connect/events-and-community-streams,community,,none,everyone,frontmatter,40,,40,pass,0,39,incomplete_risky,thin_content|purpose_unresolved
v2/community/livepeer-connect/forums-and-discussions.mdx,/v2/community/livepeer-connect/forums-and-discussions,community,concept,frontmatter,everyone,frontmatter,55,,55,pass,0,53,usable_needs_work,
v2/community/livepeer-connect/news-and-socials.mdx,/v2/community/livepeer-connect/news-and-socials,community,,none,community,frontmatter,20,,20,pass,0,23,placeholder_or_broken,thin_content|purpose_unresolved
